conceptid,PrefLabel,ArLabel,AltLabels,ParentConceptid,ConceptType,Provider
RULER_UID:1,Aha,عحا,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:2,Djer,جر,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:3,Djet,جت,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:4,Den,دن,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:5,Merneith,مريت نيت,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:6,Anedjib,عج اب,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:7,Qa'a,قا عا,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:8,Hetepsekhemwy,حتب سخموي,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:9,Reneb,رع نب,Raneb,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:10,Nynetjer,ني نثر,Ninetjer,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:11,Weneg,ونج,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:12,Sened,سند,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:13,Peribsen,برإب سن,Perabsen,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:14,Khasekhem,خع سخموي,Khasekhemwy,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:15,Djoser,زوسر,Netjerikhet;نثر-خت,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:16,Sekhemkhet,سخم خت,Sechemchet,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:17,Snefru,سنفرو,Snofru;Seneferu,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:18,Khufu ,خوفو,Cheops;Kheops,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:19,Redjedef,جدف-رع,Djedfru;Djedefre,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:20,Khephren,خفرع,Chephren;Chefren;Khafre,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:21,Menkaure,منكاورع,Mycerinus,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:22,Shepseskaf,شبسكاف,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:23,Userkaf,وسركاف,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:24,Sahure,ساحو-رع,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:25,Neferirkare,نفر اركارع,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:26,Niuserre,ني وسر رع,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:27,Djedkare,جد كارع,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
